Filename,ExecutionTime,K,MaxIters,Resolution,Pixels
00000000.jpg,1.9465,8,20,1024x1024,1048576
00000000_(2).jpg,0.1424,8,20,800x800,640000
00000000_(3).jpg,0.1756,8,20,1024x772,790528
00000000.jpg,0.3087,16,20,1024x1024,1048576
00000000_(2).jpg,0.1819,16,20,800x800,640000
00000000_(3).jpg,0.2157,16,20,1024x772,790528
00000000.jpg,0.4980,32,20,1024x1024,1048576
00000000_(2).jpg,0.2942,32,20,800x800,640000
00000000_(3).jpg,0.3633,32,20,1024x772,790528
00000000.jpg,2.1728,8,20,1024x1024,1048576
00000000_(2).jpg,0.1557,8,20,800x800,640000
00000000_(3).jpg,0.1946,8,20,1024x772,790528
00000000.jpg,0.3321,16,20,1024x1024,1048576
00000000_(2).jpg,0.1729,16,20,800x800,640000
00000000_(3).jpg,0.2336,16,20,1024x772,790528
00000000.jpg,0.5661,32,20,1024x1024,1048576
00000000_(2).jpg,0.3567,32,20,800x800,640000
00000000_(3).jpg,0.5154,32,20,1024x772,790528
00000000.jpg,1.6808,8,20,1024x1024,1048576
00000000_(2).jpg,0.1596,8,20,800x800,640000
00000000_(3).jpg,0.1815,8,20,1024x772,790528
00000000_(4).jpg,0.1805,8,20,1024x768,786432
00000000_(5).jpg,0.1620,8,20,1024x685,701440
00000000_(6).jpg,0.1145,8,20,1024x550,563200
00000000_(7).jpg,0.1677,8,20,1024x683,699392
00000001.jpg,0.2365,8,20,1024x1024,1048576
00000001_(2).jpg,0.2347,8,20,1024x1024,1048576
00000001_(3).jpg,0.3561,8,20,1600x900,1440000
00000000.jpg,0.3412,16,20,1024x1024,1048576
00000000_(2).jpg,0.1835,16,20,800x800,640000
00000000_(3).jpg,0.3291,16,20,1024x772,790528
00000000_(4).jpg,0.2804,16,20,1024x768,786432
00000000_(5).jpg,0.2514,16,20,1024x685,701440
00000000_(6).jpg,0.1865,16,20,1024x550,563200
00000000_(7).jpg,0.2124,16,20,1024x683,699392
00000001.jpg,0.3210,16,20,1024x1024,1048576
00000001_(2).jpg,0.3083,16,20,1024x1024,1048576
00000001_(3).jpg,0.4331,16,20,1600x900,1440000
00000000.jpg,3.3913,32,20,1024x1024,1048576
00000000_(2).jpg,1.1099,32,20,800x800,640000
00000000_(3).jpg,1.1910,32,20,1024x772,790528
00000000_(4).jpg,1.4303,32,20,1024x768,786432
00000000_(5).jpg,2.1456,32,20,1024x685,701440
00000000_(6).jpg,1.2191,32,20,1024x550,563200
00000000_(7).jpg,0.9644,32,20,1024x683,699392
00000001.jpg,1.8307,32,20,1024x1024,1048576
00000001_(2).jpg,1.0962,32,20,1024x1024,1048576
00000001_(3).jpg,1.5731,32,20,1600x900,1440000
